unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
8711,17,2,2025-06-29,A,1710,518.85,In Stock
8712,7,3,2024-03-16,B,1639,449.55,Sold
8713,58,2,2024-07-19,C,301,976.6,Sold
8714,64,2,2024-12-16,A,87,927.95,Sold
8715,20,3,2024-10-28,A,1445,607.85,Sold
8716,29,3,2021-12-17,D,84,397.38,Sold
8717,34,3,2021-11-20,C,57,821.31,Sold
8718,69,1,2024-12-29,D,100,413.85,Sold
8719,45,3,2024-04-27,A,589,955.08,Sold
8720,22,3,2025-07-30,B,1405,295.37,In Stock
8721,23,1,2022-03-09,A,166,634.74,Sold
8722,70,1,2024-10-13,C,23,795.84,Sold
8723,36,2,2024-04-29,C,591,329.49,Sold
8724,41,2,2022-12-16,B,70,805.33,Sold
8725,21,3,2022-04-04,A,507,874.65,Sold
8726,64,3,2025-02-26,D,159,393.21,Sold
8727,13,1,2023-01-25,B,824,387.85,Sold
8728,49,2,2022-09-29,A,13,1400.91,Sold
8729,69,2,2025-04-24,D,216,410.03,Sold
8730,65,1,2025-02-22,A,155,823.24,Sold
8731,38,1,2024-11-22,A,798,628.85,Sold
8732,68,1,2024-12-01,B,72,1024.42,Sold
8733,36,1,2025-06-22,B,1010,369.53,In Stock
8734,41,2,2025-02-12,C,859,463.95,In Stock
8735,40,1,2024-06-15,B,617,497.65,Sold
8736,56,3,2023-12-16,B,85,990.84,Sold
8737,67,2,2024-12-31,B,102,902.68,Sold
8738,44,2,2023-05-25,B,251,925.97,Sold
8739,42,3,2023-12-15,C,455,477.7,Sold
8740,56,3,2024-10-23,C,397,590.3,Sold
8741,60,2,2025-07-29,C,312,494.0,In Stock
8742,16,1,2025-01-07,B,1537,420.57,Sold
8743,58,2,2024-02-06,C,137,1027.83,Sold
8744,25,3,2023-02-05,C,499,341.39,Sold
8745,13,1,2024-12-22,C,1521,279.59,In Stock
8746,49,2,2025-04-28,C,955,662.9,In Stock
8747,31,2,2021-10-14,A,20,1228.79,Sold
8748,24,1,2024-01-04,A,832,588.55,Sold
8749,19,2,2022-12-21,C,768,450.01,Sold
8750,11,2,2021-02-11,C,90,440.85,Sold
8751,40,1,2023-03-29,C,173,579.85,Sold
8752,69,1,2024-09-25,A,5,998.84,Sold
8753,28,1,2025-04-27,B,1311,423.95,In Stock
8754,62,3,2025-07-19,B,302,600.64,In Stock
8755,12,3,2024-07-16,C,1341,310.28,Sold
8756,28,3,2024-07-01,B,1011,455.8,Sold
8757,47,2,2025-04-28,A,955,746.16,Sold
8758,66,3,2025-03-16,B,177,732.31,Sold
8759,2,2,2020-11-06,A,413,462.49,Sold
8760,17,1,2023-11-16,A,1119,577.98,Sold
8761,67,2,2025-05-25,B,247,857.86,Sold
8762,7,2,2025-01-28,A,1957,494.19,Sold
8763,54,2,2024-01-11,A,111,1131.77,Sold
8764,1,3,2023-05-01,C,1319,258.52,Sold
8765,51,1,2024-09-07,A,351,887.86,Sold
8766,29,2,2022-05-15,B,233,745.8,Sold
8767,57,1,2024-03-08,A,168,1331.85,Sold
8768,27,2,2024-02-24,A,883,638.76,Sold
8769,41,1,2024-02-12,B,493,615.45,Sold
8770,48,2,2024-10-31,B,776,713.18,Sold
8771,55,3,2024-09-10,B,354,1070.29,Sold
8772,29,2,2024-09-12,C,1084,417.63,Sold
8773,40,2,2023-02-06,A,122,844.14,Sold
8774,5,3,2024-04-27,B,1681,472.51,Sold
8775,56,1,2023-12-15,A,84,1141.23,Sold
8776,61,3,2024-09-21,B,1,680.99,Sold
8777,42,1,2025-02-13,A,881,636.27,Sold
8778,30,2,2023-02-10,A,504,772.06,Sold
8779,1,3,2022-05-07,B,960,322.47,Sold
8780,40,1,2023-01-14,A,99,833.15,Sold
8781,54,2,2024-01-30,C,130,821.12,Sold
8782,28,3,2024-05-06,C,955,391.56,Sold
8783,42,3,2023-01-19,A,125,892.09,Sold
8784,58,3,2025-03-10,A,535,1063.75,Sold
8785,65,1,2025-05-29,A,251,803.1,Sold
8786,57,2,2025-04-26,B,582,822.14,Sold
8787,55,1,2023-12-23,B,92,1091.77,Sold
8788,54,1,2025-03-20,A,545,825.0,Sold
8789,16,3,2020-10-23,D,0,369.21,Sold
8790,50,1,2023-11-07,C,46,510.35,Sold
8791,7,1,2025-07-08,A,2118,473.83,In Stock
8792,43,1,2025-03-26,A,922,654.86,Sold
8793,38,3,2023-03-01,C,166,609.49,Sold
8794,25,2,2022-01-11,B,109,535.87,Sold
8795,39,2,2023-08-27,A,324,715.16,Sold
8796,24,1,2023-10-31,B,767,489.93,Sold
8797,12,1,2024-09-01,B,1388,357.39,Sold
8798,13,2,2023-11-09,A,1112,430.78,Sold
8799,55,2,2025-01-17,A,483,969.96,Sold
8800,13,3,2023-01-14,D,813,193.34,Sold
8801,39,1,2025-05-04,C,940,343.75,In Stock
8802,10,3,2021-06-10,A,209,489.64,Sold
8803,31,2,2024-11-24,A,1157,817.32,Sold
8804,68,1,2024-10-30,B,40,1075.22,Sold
8805,2,1,2023-08-08,A,1418,383.72,Sold
8806,27,2,2023-06-24,A,638,666.55,Sold
8807,26,3,2024-08-06,B,1047,412.02,Sold
8808,28,2,2024-12-29,B,1192,454.41,Sold
8809,9,1,2024-10-28,C,1865,475.86,Sold
8810,50,3,2024-09-07,A,351,728.32,Sold
8811,33,2,2022-06-20,A,269,962.83,Sold
8812,6,3,2025-06-08,A,2088,613.06,In Stock
8813,28,2,2021-11-30,A,67,837.2,Sold
8814,59,2,2024-11-08,A,49,701.56,Sold
8815,33,1,2024-05-06,A,955,661.13,Sold
8816,9,3,2023-01-01,B,1199,648.94,Sold
8817,68,1,2025-06-13,D,266,500.75,In Stock
8818,11,2,2024-09-17,B,1404,325.61,Sold
8819,29,2,2023-10-31,A,767,641.37,Sold
8820,45,3,2023-08-14,B,332,1044.77,Sold
8821,60,2,2024-12-16,C,87,506.67,Sold
8822,52,1,2023-10-01,B,9,679.8,Sold
8823,52,1,2024-07-15,A,297,806.2,Sold
8824,28,1,2025-01-06,D,1200,222.06,In Stock
8825,69,2,2025-05-19,C,241,668.19,Sold
8826,38,3,2024-10-22,A,767,640.22,Sold
8827,45,3,2023-01-10,C,116,900.14,Sold
8828,67,3,2025-06-24,A,277,1060.39,In Stock
8829,40,3,2024-07-09,A,641,583.9,Sold
8830,33,1,2025-05-01,B,1315,521.02,Sold
8831,3,1,2020-09-01,A,347,671.31,Sold
8832,44,2,2024-06-27,D,650,363.66,Sold
8833,61,3,2025-04-10,C,202,574.63,Sold
8834,36,1,2023-02-08,B,145,533.19,Sold
8835,11,1,2024-01-02,B,1145,340.18,Sold
8836,5,1,2021-01-17,C,485,483.91,Sold
8837,20,2,2021-06-09,C,208,671.37,Sold
8838,20,1,2021-02-26,B,105,831.64,Sold
8839,21,1,2024-01-14,C,1157,508.71,Sold
8840,35,1,2024-01-11,B,839,707.69,Sold
8841,48,3,2023-12-28,C,468,648.17,Sold
8842,28,2,2022-03-24,A,181,839.5,Sold
8843,3,1,2022-08-05,C,1050,315.57,Sold
8844,3,3,2022-02-27,B,891,389.39,Sold
8845,14,3,2020-10-26,B,3,606.83,Sold
8846,17,2,2022-04-25,A,549,684.57,Sold
8847,61,1,2025-05-20,A,242,813.1,Sold
8848,59,1,2025-05-08,A,230,660.74,Sold
8849,32,2,2023-03-12,A,534,671.1,Sold
8850,53,1,2025-01-20,B,486,625.66,Sold
8851,43,3,2024-03-14,C,545,506.35,Sold
8852,46,1,2023-04-17,B,213,792.91,Sold
8853,66,1,2024-12-03,A,74,930.06,Sold
8854,60,3,2024-12-09,B,80,628.13,Sold
8855,9,3,2022-04-16,C,939,548.51,Sold
8856,55,2,2024-03-23,A,183,1309.18,Sold
8857,70,2,2024-10-12,B,22,963.62,Sold
8858,26,1,2025-04-11,B,1295,400.88,In Stock
8859,19,3,2023-06-30,B,959,508.59,Sold
8860,1,1,2023-08-30,A,1440,362.32,Sold
8861,28,3,2023-08-08,A,683,585.14,Sold
8862,27,1,2024-03-23,A,911,633.62,Sold
8863,5,1,2022-10-10,B,1116,529.57,Sold
8864,63,2,2025-01-29,B,131,677.0,Sold
8865,12,3,2024-12-05,A,1483,428.0,Sold
8866,4,3,2022-06-06,C,990,375.89,Sold
8867,49,2,2025-04-19,D,946,414.09,In Stock
8868,68,1,2025-01-25,B,127,1026.5,Sold
8869,23,1,2022-06-08,C,257,435.04,Sold
8870,14,2,2023-06-06,A,956,476.9,Sold
8871,37,3,2025-07-09,C,1027,340.43,In Stock
8872,3,2,2023-04-11,A,1299,431.99,Sold
8873,44,3,2024-08-18,A,702,814.54,Sold
8874,67,2,2024-12-25,C,96,738.55,Sold
8875,9,1,2020-08-30,B,345,933.2,Sold
8876,7,3,2020-09-08,B,354,726.06,Sold
8877,62,3,2024-12-07,B,78,636.7,Sold
8878,3,1,2022-07-05,B,1019,385.38,Sold
8879,46,2,2023-12-03,B,443,606.29,Sold
8880,7,3,2021-03-12,A,539,663.87,Sold
8881,32,1,2022-09-08,A,349,868.94,Sold
8882,18,1,2021-02-18,D,118,446.44,Sold
8883,6,3,2024-04-18,C,1672,450.5,Sold
8884,22,1,2023-01-05,D,468,182.08,Sold
8885,38,3,2023-08-04,C,322,607.36,Sold
8886,14,2,2021-12-25,B,428,436.54,Sold
8887,36,2,2024-01-29,A,500,492.81,Sold
8888,27,3,2023-08-05,B,680,548.12,Sold
8889,19,1,2024-09-12,C,1399,386.63,Sold
8890,67,1,2025-07-02,A,285,1065.48,In Stock
8891,8,3,2020-10-24,A,400,763.37,Sold
8892,62,3,2024-11-06,A,47,769.13,Sold
8893,9,3,2023-07-16,A,1395,727.28,Sold
8894,61,1,2025-07-13,D,296,335.03,Sold
8895,16,2,2021-09-01,C,313,555.87,Sold
8896,24,3,2025-05-28,A,1342,523.18,In Stock
8897,30,3,2023-04-10,B,563,639.01,Sold
8898,45,2,2023-12-17,A,457,1003.27,Sold
8899,41,3,2023-03-06,A,150,956.81,Sold
8900,67,2,2025-05-09,A,231,1023.33,Sold
8901,70,1,2024-11-18,A,59,1183.42,Sold
8902,11,3,2024-04-26,B,1260,319.59,Sold
8903,46,3,2022-12-11,A,86,1000.05,Sold
8904,58,2,2024-06-09,C,261,1012.15,Sold
8905,29,2,2024-04-18,B,937,520.23,Sold
8906,34,3,2023-02-15,A,509,868.61,Sold
8907,12,2,2020-12-29,A,46,700.73,Sold
8908,25,2,2024-10-25,B,1127,367.46,Sold
8909,2,1,2023-06-15,C,1364,266.21,Sold
8910,44,3,2022-10-18,C,32,806.87,Sold
8911,17,2,2021-08-16,C,297,610.32,Sold
8912,26,1,2023-01-04,D,467,241.82,Sold
8913,34,3,2024-11-20,C,1153,512.07,Sold
8914,67,3,2025-03-10,B,171,903.13,Sold
8915,47,2,2022-11-29,A,74,1062.81,Sold
8916,53,1,2023-12-17,C,86,690.18,Sold
8917,15,1,2024-09-16,A,1424,483.26,Sold
8918,45,1,2024-04-14,C,576,660.81,Sold
8919,17,2,2024-02-21,A,1216,573.14,Sold
8920,57,3,2024-08-26,C,339,875.23,Sold
8921,14,3,2021-06-20,A,240,685.32,Sold
8922,62,2,2025-01-26,A,128,764.96,Sold
8923,54,2,2024-04-06,A,197,1118.39,Sold
8924,31,1,2022-09-03,B,344,998.62,Sold
8925,16,3,2022-01-07,B,441,514.46,Sold
8926,69,1,2024-11-10,A,51,1033.47,Sold
8927,4,1,2021-04-01,A,559,615.45,Sold
8928,36,1,2023-10-02,C,381,343.08,Sold
8929,42,3,2024-09-17,A,732,648.28,Sold
8930,18,1,2021-03-07,B,135,903.01,Sold
8931,37,1,2023-12-15,A,455,563.94,Sold
8932,61,3,2025-01-04,A,106,811.12,Sold
8933,60,3,2025-07-19,B,302,579.34,In Stock
8934,12,3,2023-07-08,A,967,462.23,Sold
8935,71,1,2025-03-15,B,176,1072.89,Sold
8936,55,3,2025-04-21,C,577,661.43,In Stock
8937,18,3,2021-08-13,A,294,1021.2,Sold
8938,48,2,2023-12-24,B,464,789.97,Sold
8939,12,3,2024-02-19,A,1193,454.12,Sold
8940,35,2,2022-01-03,B,101,1014.03,Sold
8941,5,2,2024-11-29,A,1897,523.42,Sold
8942,32,3,2024-10-09,C,1111,400.68,Sold
8943,36,2,2022-12-15,A,90,679.74,Sold
8944,9,2,2024-03-06,C,1629,498.03,In Stock
8945,34,2,2023-10-14,A,750,792.3,Sold
8946,29,2,2022-07-09,A,288,865.91,Sold
8947,52,1,2024-02-12,C,143,574.86,Sold
8948,6,2,2023-01-26,A,1224,702.87,Sold
8949,37,2,2023-05-04,A,230,711.27,Sold
8950,53,2,2024-12-28,A,463,758.37,Sold
8951,3,2,2025-07-04,B,2114,315.9,In Stock
8952,14,1,2021-03-21,A,149,691.89,Sold
8953,27,2,2023-11-23,B,790,530.23,Sold
8954,51,3,2024-05-06,C,227,609.93,Sold
8955,23,3,2023-06-29,B,643,401.43,Sold
8956,24,1,2024-10-23,B,1125,447.32,Sold
8957,42,2,2023-07-28,C,315,587.59,Sold
8958,17,2,2022-12-27,A,795,618.73,Sold
8959,52,2,2025-03-29,A,554,588.22,Sold
8960,6,1,2023-02-18,C,1247,494.73,Sold
8961,68,3,2025-07-03,A,286,1169.71,In Stock
8962,32,3,2021-10-20,C,26,658.25,Sold
8963,31,3,2022-10-17,A,388,924.45,Sold
8964,9,1,2022-03-24,A,916,820.28,Sold
8965,49,2,2024-04-06,A,568,1040.31,Sold
8966,50,1,2023-10-10,A,18,746.78,Sold
8967,32,3,2024-08-01,A,1042,600.88,Sold
8968,59,1,2025-05-02,A,224,675.04,Sold
8969,55,3,2024-08-27,A,340,1242.63,Sold
8970,32,1,2023-10-29,A,765,630.05,Sold
8971,33,1,2023-09-28,B,734,571.66,Sold
8972,71,1,2025-04-17,A,209,1293.55,Sold
8973,9,3,2023-08-25,A,1435,719.98,Sold
8974,32,3,2023-07-28,B,672,536.38,Sold
8975,20,2,2020-11-23,B,10,837.82,Sold
8976,2,2,2024-05-08,B,1692,297.18,Sold
8977,42,2,2024-04-30,A,592,646.88,Sold
8978,66,1,2025-04-24,C,216,631.17,Sold
8979,47,3,2023-04-17,A,213,1054.99,Sold
8980,33,1,2025-05-18,A,1332,620.13,In Stock
8981,51,2,2025-01-23,B,489,548.98,Sold
8982,21,3,2022-07-21,D,615,360.1,Sold
8983,9,3,2023-11-19,B,1521,584.42,Sold
8984,10,3,2025-06-19,A,1679,287.24,In Stock
8985,70,1,2025-08-04,A,318,1129.69,In Stock
8986,29,1,2024-07-01,B,1011,505.74,Sold
8987,65,1,2025-07-27,A,310,812.68,In Stock
8988,3,2,2025-01-31,C,1960,265.67,Sold
8989,31,2,2025-02-25,B,1250,649.21,Sold
8990,58,3,2025-04-07,C,563,759.67,Sold
8991,48,2,2023-05-04,A,230,1191.46,Sold
8992,58,2,2024-12-24,B,459,927.86,Sold
8993,58,2,2024-07-10,A,292,1415.97,Sold
8994,20,2,2024-02-27,A,1201,625.71,Sold
8995,26,3,2024-01-10,A,838,511.48,Sold
8996,50,1,2023-10-17,A,25,739.19,Sold
8997,71,1,2025-03-23,B,184,1112.5,Sold
8998,56,2,2024-07-14,B,296,903.95,Sold
8999,6,2,2021-08-30,B,710,661.28,Sold
9000,16,2,2021-02-21,B,121,676.79,Sold
9001,7,2,2023-03-11,C,1268,407.15,Sold
9002,12,1,2023-12-24,C,1136,324.4,Sold
9003,67,2,2024-10-01,C,11,769.02,Sold
9004,10,1,2022-12-21,A,768,337.61,Sold
9005,17,2,2023-09-15,A,1057,593.81,Sold
9006,52,3,2023-12-02,A,71,838.96,Sold
9007,5,1,2025-03-05,C,1993,363.3,In Stock
9008,10,1,2024-12-03,A,1481,301.71,In Stock
9009,57,3,2024-04-09,B,200,1053.47,Sold
9010,36,1,2024-09-09,B,724,392.18,Sold
9011,64,1,2025-07-09,B,292,738.06,In Stock
9012,33,2,2022-08-17,B,327,792.64,Sold
9013,57,2,2024-06-06,A,258,1261.41,Sold
9014,52,2,2024-12-07,A,442,632.84,Sold
9015,70,1,2025-03-18,A,179,1167.77,Sold
9016,20,1,2023-12-03,A,1115,667.97,Sold
9017,40,1,2023-04-28,A,203,797.87,Sold
9018,16,2,2021-09-25,A,337,639.9,Sold
9019,62,1,2025-08-03,A,317,745.94,In Stock
9020,46,2,2025-06-04,C,992,469.55,In Stock
9021,25,2,2022-07-17,B,296,522.18,Sold
9022,24,3,2025-01-29,A,1223,531.01,Sold
9023,62,1,2025-01-21,A,123,744.06,Sold
9024,31,3,2023-09-23,B,729,710.39,Sold
9025,8,1,2024-02-02,D,1596,267.0,Sold
9026,10,2,2022-04-06,D,509,156.51,Sold
9027,48,1,2025-01-06,A,843,869.94,Sold
9028,62,2,2025-01-05,B,107,644.78,Sold
9029,30,2,2025-01-18,B,1212,585.75,Sold
9030,28,2,2024-12-28,A,1191,532.61,Sold
9031,45,1,2023-05-30,B,256,1034.6,Sold
9032,63,3,2025-07-21,B,304,663.45,In Stock
9033,8,1,2023-05-09,A,1327,659.5,Sold
9034,22,3,2024-04-04,B,923,318.95,Sold
9035,33,2,2024-10-09,B,1111,541.67,Sold
9036,11,2,2024-10-31,A,1448,369.3,Sold
9037,21,1,2024-04-05,C,1239,518.01,Sold
9038,28,2,2024-04-07,C,926,384.71,Sold
9039,14,3,2023-07-16,A,996,462.03,Sold
9040,36,1,2023-04-02,C,198,461.36,Sold
9041,26,3,2022-10-22,B,393,463.47,Sold
9042,56,2,2024-02-11,C,142,804.58,Sold
9043,5,1,2022-02-27,B,891,526.49,Sold
9044,54,3,2023-10-05,B,13,969.4,Sold
9045,43,1,2023-10-23,C,402,507.69,Sold
9046,16,1,2021-01-10,B,79,684.26,Sold
9047,9,3,2023-01-31,C,1229,541.29,Sold
9048,43,3,2025-06-25,C,1013,455.08,In Stock
9049,71,3,2025-05-20,B,242,1088.6,Sold
9050,17,2,2025-07-30,C,1741,354.05,In Stock
9051,51,1,2024-05-16,A,237,886.27,Sold
9052,11,3,2023-08-12,A,1002,416.42,Sold
9053,46,3,2023-10-09,A,388,755.83,Sold
9054,41,3,2022-10-30,A,23,985.96,Sold
9055,59,2,2025-05-09,C,231,475.09,Sold
9056,62,3,2024-10-09,B,19,650.18,Sold
9057,36,1,2025-03-08,C,904,312.85,In Stock
9058,18,3,2024-04-21,A,1276,671.73,Sold
9059,70,3,2025-04-28,C,220,788.18,Sold
9060,39,1,2024-02-27,C,508,383.85,Sold
9061,19,1,2022-07-30,C,624,461.46,Sold
9062,15,1,2021-12-29,A,432,574.59,Sold
9063,48,2,2023-05-20,C,246,824.98,Sold
9064,20,3,2020-11-25,B,12,846.45,Sold
9065,66,3,2024-10-31,A,41,900.58,Sold
9066,70,3,2025-04-19,A,211,1127.69,Sold
9067,3,2,2022-10-27,A,1133,445.56,Sold
9068,18,3,2024-09-22,C,1430,466.15,In Stock
9069,31,3,2024-07-12,B,1022,705.57,Sold
9070,43,3,2023-05-17,C,243,686.0,Sold
9071,36,1,2023-07-31,B,318,514.76,Sold
9072,42,2,2024-02-23,B,525,545.13,Sold
9073,31,3,2025-05-05,B,1319,634.7,Sold
9074,58,1,2024-06-09,D,261,613.72,Sold
9075,61,3,2025-07-09,C,292,560.82,In Stock
9076,46,2,2025-01-06,C,843,462.63,Sold
9077,44,3,2023-05-23,A,249,1141.77,Sold
9078,43,2,2023-06-30,A,287,960.64,Sold
9079,10,3,2022-04-05,A,508,376.39,Sold
9080,34,2,2024-04-17,B,936,650.52,Sold
9081,12,2,2021-02-16,A,95,691.16,Sold
9082,67,2,2025-04-04,A,196,1046.43,Sold
9083,38,3,2025-01-30,B,867,526.41,Sold
9084,17,1,2023-03-28,B,886,512.42,Sold
9085,58,3,2025-05-15,B,601,916.93,Sold
9086,18,1,2024-05-10,B,1295,552.22,Sold
9087,38,1,2024-08-10,A,694,649.95,Sold
9088,43,2,2023-04-29,B,225,802.93,Sold
9089,1,2,2024-02-05,A,1599,333.4,Sold
9090,27,1,2025-07-31,A,1406,563.02,In Stock
9091,38,3,2025-07-03,A,1021,620.37,In Stock
9092,41,1,2024-11-08,B,763,570.04,Sold
9093,71,2,2024-10-15,B,25,1123.83,Sold
9094,46,2,2024-06-10,B,633,597.85,Sold
9095,50,2,2024-10-08,B,382,460.78,Sold
9096,33,1,2025-03-08,D,1261,273.73,In Stock
9097,5,2,2021-09-26,C,737,476.66,Sold
9098,36,3,2024-09-03,A,718,469.89,Sold
9099,4,3,2024-08-25,A,1801,471.35,Sold
9100,60,2,2025-02-11,A,144,756.43,Sold
9101,21,3,2023-03-10,D,847,347.8,Sold
9102,62,3,2024-11-23,A,64,772.27,Sold
9103,29,1,2022-07-07,B,286,715.53,Sold
9104,38,2,2024-07-31,A,684,664.87,Sold
9105,41,3,2025-02-11,C,858,460.37,In Stock
9106,17,1,2024-08-22,B,1399,459.77,Sold
9107,41,1,2023-06-23,A,259,979.23,Sold
9108,50,2,2025-05-02,A,588,544.48,In Stock
9109,43,2,2024-02-03,A,505,721.75,Sold
9110,11,1,2025-04-19,A,1618,361.04,In Stock
9111,53,3,2024-05-01,C,222,676.99,Sold
9112,21,3,2024-12-12,A,1490,692.76,Sold
9113,18,1,2021-05-31,A,220,1026.13,Sold
9114,15,1,2022-12-24,B,792,453.87,Sold
9115,20,3,2024-06-14,A,1309,609.69,Sold
9116,63,2,2024-12-22,A,93,854.05,Sold
9117,20,1,2023-11-30,A,1112,646.87,Sold
9118,64,3,2025-03-20,B,181,756.25,Sold
9119,62,1,2025-07-11,B,294,607.9,In Stock
9120,33,2,2023-06-19,A,633,706.18,Sold
9121,68,3,2025-05-25,B,247,1027.04,Sold
9122,5,1,2021-09-20,C,731,477.5,Sold
9123,63,2,2024-12-16,A,87,841.65,Sold
9124,4,2,2022-02-18,A,882,568.25,Sold
9125,13,3,2020-10-29,A,6,676.12,Sold
9126,9,1,2025-07-22,A,2132,658.07,In Stock
9127,9,3,2023-02-09,B,1238,617.24,Sold
9128,2,3,2022-01-06,C,839,301.13,Sold
9129,38,2,2023-11-28,B,438,570.13,Sold
9130,48,2,2024-02-18,C,520,623.09,Sold
9131,62,1,2025-05-15,B,237,616.52,In Stock
9132,15,2,2021-03-02,C,130,534.39,Sold
9133,58,2,2024-07-12,B,294,1188.18,Sold
9134,33,3,2022-01-04,B,102,803.74,Sold
9135,44,1,2024-08-06,A,690,812.37,Sold
9136,40,2,2024-04-07,B,548,515.05,Sold
9137,30,1,2021-11-06,A,43,1065.25,Sold
9138,36,1,2022-12-22,B,97,540.28,Sold
9139,35,3,2023-11-29,C,796,603.44,Sold
9140,16,3,2022-03-27,C,520,428.7,Sold
9141,53,2,2024-03-10,A,170,994.2,Sold
9142,24,3,2025-04-01,A,1285,507.58,Sold
9143,17,3,2021-11-25,A,398,688.69,Sold
9144,67,1,2024-10-18,C,28,750.55,Sold
9145,62,3,2024-10-11,A,21,791.46,Sold
9146,20,2,2022-10-23,A,709,697.06,Sold
9147,56,1,2024-04-19,B,210,939.02,Sold
9148,43,3,2022-12-23,B,98,841.13,Sold
9149,15,2,2022-10-16,B,723,453.42,Sold
9150,57,3,2024-07-08,C,290,879.97,Sold
9151,67,2,2024-12-07,A,78,1095.19,Sold
9152,40,3,2023-10-29,C,387,432.45,Sold
9153,50,2,2024-07-02,C,284,488.4,Sold
9154,3,2,2021-01-03,B,471,435.54,Sold
9155,61,3,2024-09-30,A,10,863.26,Sold
9156,48,1,2024-02-24,C,526,629.19,Sold
9157,58,2,2024-01-18,B,118,1223.21,Sold
9158,23,1,2021-10-05,C,11,475.79,Sold
9159,16,1,2020-11-20,C,28,586.35,Sold
9160,6,3,2021-05-24,A,612,784.06,Sold
9161,35,1,2022-01-07,B,105,1003.03,Sold
9162,57,3,2024-11-23,B,428,828.9,Sold
9163,46,1,2024-05-27,B,619,611.88,Sold
9164,63,2,2024-10-09,B,19,711.37,Sold
9165,50,2,2024-11-06,B,411,477.45,Sold
9166,31,1,2024-05-14,B,963,692.91,Sold
9167,9,3,2022-03-07,A,899,814.42,Sold
9168,5,2,2020-09-29,B,375,745.87,Sold
9169,41,2,2024-04-24,C,565,514.89,Sold
9170,9,2,2022-01-29,C,862,566.52,Sold
9171,5,1,2022-10-14,D,1120,270.38,Sold
9172,38,2,2023-10-03,B,382,575.22,Sold
9173,8,3,2022-07-05,A,1019,690.41,Sold
9174,58,2,2024-11-04,A,409,1100.98,Sold
9175,4,3,2023-06-16,A,1365,519.5,Sold
9176,39,2,2024-01-11,D,461,236.85,Sold
9177,61,3,2024-10-06,D,16,358.03,Sold
9178,38,2,2025-07-19,D,1037,259.22,In Stock
9179,22,3,2024-05-26,D,975,169.77,Sold
9180,59,1,2025-07-10,C,293,463.15,In Stock
9181,20,2,2023-02-10,B,819,588.14,Sold
9182,70,3,2025-01-03,B,105,963.25,Sold
9183,22,2,2022-04-09,B,197,482.3,Sold
9184,64,2,2025-03-09,B,170,749.14,Sold
9185,3,1,2021-10-20,A,761,478.72,Sold
9186,24,3,2022-02-20,A,149,825.54,Sold
9187,63,1,2024-10-02,B,12,679.87,Sold
9188,39,3,2023-01-11,A,96,728.92,Sold
9189,14,1,2022-12-03,A,771,501.6,Sold
9190,12,2,2022-04-08,A,511,504.79,Sold
9191,15,2,2024-05-29,A,1314,506.44,Sold
9192,16,3,2022-03-08,A,501,605.46,Sold
9193,6,3,2020-10-05,B,381,876.63,Sold
9194,47,2,2025-07-16,B,1034,594.4,In Stock
9195,71,2,2024-10-19,C,29,943.16,Sold
9196,30,3,2024-07-11,B,1021,578.68,Sold
9197,52,2,2024-02-17,B,148,695.52,Sold
9198,52,3,2025-03-13,A,538,620.49,Sold
9199,45,3,2023-06-24,C,281,893.83,Sold
9200,34,1,2022-12-21,A,453,885.58,Sold
9201,60,2,2024-11-23,C,64,520.8,Sold
9202,36,2,2022-12-06,C,81,464.92,Sold
9203,44,1,2023-09-11,B,360,896.23,Sold
9204,26,3,2024-06-10,C,990,343.36,Sold
9205,12,2,2023-02-15,B,824,404.22,Sold
9206,39,2,2024-08-24,A,687,531.37,Sold
9207,52,1,2025-07-16,A,663,577.77,In Stock
9208,32,3,2024-08-25,B,1066,506.96,Sold
9209,51,3,2024-12-24,A,459,689.49,Sold
9210,46,1,2023-01-26,A,132,977.83,Sold
9211,5,3,2021-09-25,B,736,555.41,Sold
9212,19,2,2021-09-11,A,302,865.69,Sold
9213,28,1,2024-05-05,C,954,377.51,Sold
9214,58,3,2024-03-23,C,183,1027.28,Sold
9215,37,1,2024-12-18,B,824,420.96,Sold
9216,69,1,2025-02-19,A,152,1005.0,Sold
9217,60,3,2025-06-28,B,281,596.57,In Stock
9218,19,2,2023-11-08,B,1090,482.29,Sold
9219,8,2,2024-12-19,C,1917,406.02,Sold
9220,39,1,2025-05-12,B,948,405.97,In Stock
9221,1,1,2022-10-26,A,1132,369.75,Sold
9222,22,2,2025-03-15,A,1268,364.1,In Stock
9223,61,1,2025-07-06,C,289,535.44,In Stock
9224,35,3,2024-03-15,B,903,721.03,Sold
9225,51,2,2023-10-08,B,16,750.36,Sold
9226,26,1,2023-07-14,A,658,521.64,Sold
9227,17,2,2023-11-25,C,1128,409.91,Sold
9228,35,2,2024-11-14,B,1147,667.11,Sold
9229,19,2,2022-03-31,B,503,568.08,Sold
9230,21,1,2021-01-07,A,55,1180.3,Sold
9231,18,2,2023-12-28,C,1161,478.81,Sold
9232,36,1,2022-11-12,A,57,674.97,Sold
9233,63,3,2025-05-05,B,227,686.39,In Stock
9234,33,2,2022-11-12,C,414,506.55,Sold
9235,47,2,2023-07-28,A,315,1041.41,Sold
9236,19,2,2024-10-08,D,1425,236.2,In Stock
9237,25,1,2022-07-12,D,291,263.54,Sold
