unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
8221,4,1,2022-09-12,A,1088,538.37,Sold
8222,30,3,2023-01-12,B,475,659.58,Sold
8223,36,3,2024-05-22,C,614,332.51,Sold
8224,67,2,2024-10-07,A,17,1081.7,Sold
8225,30,2,2023-03-23,C,545,531.25,Sold
8226,71,2,2025-07-21,B,304,1064.02,Sold
8227,28,2,2022-01-21,B,119,682.99,Sold
8228,35,2,2025-06-30,B,1375,655.98,In Stock
8229,10,1,2022-10-04,A,690,357.46,Sold
8230,63,2,2025-03-20,A,181,799.78,Sold
8231,19,1,2021-10-13,B,334,592.02,Sold
8232,13,3,2022-07-16,C,631,320.15,Sold
8233,10,2,2024-12-09,B,1487,252.11,Sold
8234,43,1,2024-07-21,A,674,694.79,Sold
8235,47,2,2024-04-13,B,575,641.84,Sold
8236,54,1,2024-07-09,A,291,1137.04,Sold
8237,64,2,2024-11-12,B,53,777.73,Sold
8238,4,1,2024-05-03,A,1687,470.95,Sold
8239,50,2,2025-01-25,A,491,541.81,Sold
8240,42,2,2023-05-13,B,239,745.03,Sold
8241,46,3,2025-05-03,A,960,660.99,In Stock
8242,24,2,2023-04-23,C,576,417.18,Sold
8243,65,3,2024-10-23,C,33,593.82,Sold
8244,59,2,2025-01-25,A,127,686.79,Sold
8245,64,3,2024-10-10,B,20,747.92,Sold
8246,44,1,2023-08-24,C,342,766.02,Sold
8247,2,1,2024-11-02,A,1870,356.52,Sold
8248,67,2,2025-07-28,A,311,1008.58,In Stock
8249,31,3,2025-05-03,B,1317,661.54,In Stock
8250,37,3,2023-03-06,B,171,591.73,Sold
8251,51,3,2024-05-12,A,233,869.49,Sold
8252,61,2,2024-12-21,A,92,835.77,Sold
8253,16,3,2022-02-04,B,469,498.51,Sold
8254,20,1,2024-06-25,A,1320,636.34,Sold
8255,38,2,2022-12-26,B,101,756.88,Sold
8256,13,2,2022-11-26,C,764,324.41,Sold
8257,19,3,2023-03-14,A,851,638.21,Sold
8258,51,2,2024-06-14,C,266,601.0,Sold
8259,49,3,2024-01-02,C,473,726.76,Sold
8260,52,2,2024-03-12,B,172,695.94,Sold
8261,64,1,2025-08-04,A,318,854.46,In Stock
8262,42,1,2022-09-21,A,5,923.94,Sold
8263,48,3,2024-03-23,A,554,933.74,Sold
8264,21,2,2021-06-13,C,212,790.34,Sold
8265,54,2,2024-11-25,B,430,720.73,Sold
8266,40,3,2023-06-15,B,251,672.37,Sold
8267,4,2,2024-08-12,A,1788,470.0,Sold
8268,37,2,2022-11-16,C,61,507.07,Sold
8269,20,1,2023-05-25,B,923,565.7,Sold
8270,49,2,2024-10-21,B,766,829.8,Sold
8271,33,3,2024-03-25,C,913,466.51,Sold
8272,28,2,2022-02-16,B,145,694.5,Sold
8273,27,3,2024-07-31,A,1041,614.34,Sold
8274,55,1,2024-11-02,B,407,820.63,Sold
8275,68,3,2025-07-26,B,309,989.42,In Stock
8276,26,3,2022-02-04,A,133,730.01,Sold
8277,69,2,2025-01-17,B,119,839.5,Sold
8278,27,1,2024-02-23,C,882,438.0,Sold
8279,37,2,2023-03-12,B,177,601.45,Sold
8280,37,2,2022-12-15,A,90,755.39,Sold
8281,56,2,2025-07-09,B,656,691.16,In Stock
8282,7,1,2025-03-12,B,2000,416.44,In Stock
8283,36,1,2024-05-30,B,622,399.23,Sold
8284,32,3,2024-04-29,C,948,427.72,Sold
8285,28,2,2024-12-21,B,1184,437.16,Sold
8286,1,3,2024-08-21,A,1797,336.69,Sold
8287,1,3,2025-02-21,A,1981,318.41,In Stock
8288,1,1,2025-03-18,A,2006,312.8,In Stock
8289,64,3,2025-02-28,C,161,637.71,Sold
8290,33,2,2022-01-18,C,116,669.79,Sold
8291,27,1,2025-02-05,A,1230,569.68,Sold
8292,16,1,2023-06-05,C,955,394.41,Sold
8293,43,3,2022-12-09,A,84,1005.03,Sold
8294,40,3,2023-12-12,D,431,257.44,Sold
8295,46,3,2025-03-25,C,921,478.23,In Stock
8296,7,2,2021-05-17,A,605,669.69,Sold
8297,66,2,2024-11-05,C,46,631.87,Sold
8298,17,1,2024-07-03,B,1349,457.76,Sold
8299,58,2,2023-11-18,D,57,651.47,Sold
8300,39,1,2023-09-22,B,350,601.4,Sold
8301,61,3,2025-07-07,A,290,785.84,Sold
8302,71,1,2025-06-01,C,254,883.18,In Stock
8303,7,2,2020-08-22,B,337,729.62,Sold
8304,55,1,2024-01-17,C,117,892.67,Sold
8305,53,3,2024-09-17,B,361,773.06,Sold
8306,62,3,2025-06-02,C,255,512.91,In Stock
8307,62,1,2025-05-05,B,227,627.58,Sold
8308,61,1,2025-07-04,A,287,805.15,In Stock
8309,60,3,2024-09-26,A,6,746.71,Sold
8310,9,1,2020-09-25,A,371,1122.72,Sold
8311,42,2,2023-05-02,A,228,914.58,Sold
8312,67,2,2024-12-28,A,99,1074.21,Sold
8313,67,2,2025-06-13,C,266,716.83,Sold
8314,42,2,2023-04-01,B,197,742.33,Sold
8315,40,3,2025-03-30,A,905,548.48,Sold
8316,57,2,2025-02-26,C,523,664.39,Sold
8317,58,3,2024-11-23,A,428,1103.3,Sold
8318,19,3,2024-05-17,A,1281,568.63,Sold
8319,2,2,2024-10-03,B,1840,283.09,In Stock
8320,55,1,2025-03-26,B,551,814.8,Sold
8321,45,3,2024-11-15,B,791,772.61,Sold
8322,40,3,2023-06-21,B,257,678.56,Sold
8323,38,2,2022-10-15,A,29,936.29,Sold
8324,69,1,2025-01-17,C,119,684.56,Sold
8325,32,3,2023-10-18,A,754,653.54,Sold
8326,67,3,2024-10-25,A,35,1100.86,Sold
8327,55,2,2025-03-09,D,534,415.48,In Stock
8328,29,3,2024-11-09,A,1142,577.9,Sold
8329,55,1,2025-03-19,A,544,968.36,Sold
8330,42,1,2024-05-18,B,610,556.58,Sold
8331,68,2,2025-06-14,A,267,1214.11,Sold
8332,6,3,2024-03-18,A,1641,675.14,Sold
8333,7,1,2021-03-18,A,545,685.1,Sold
8334,53,1,2024-11-28,C,433,513.1,Sold
8335,37,3,2025-04-18,B,945,410.68,Sold
8336,71,3,2025-02-27,B,160,1113.11,Sold
8337,30,3,2025-04-13,A,1297,697.59,Sold
8338,67,1,2025-02-22,C,155,724.54,Sold
8339,64,1,2025-06-20,C,273,613.5,In Stock
8340,29,2,2022-07-05,B,284,723.74,Sold
8341,20,3,2021-09-28,B,319,640.18,Sold
8342,37,3,2024-05-28,A,620,553.51,Sold
8343,69,1,2025-03-19,C,180,689.92,Sold
8344,42,2,2023-06-06,A,263,895.64,Sold
8345,25,3,2022-08-29,C,339,423.82,Sold
8346,71,1,2024-09-21,B,1,1136.95,Sold
8347,29,1,2022-11-19,B,421,559.04,Sold
8348,21,2,2021-05-22,C,190,777.99,Sold
8349,59,1,2025-01-16,B,118,558.67,Sold
8350,62,3,2025-05-19,D,241,326.98,In Stock
8351,10,1,2025-06-11,A,1671,284.02,In Stock
8352,15,3,2022-09-07,B,684,471.07,Sold
8353,37,3,2025-04-12,A,939,494.53,In Stock
8354,5,2,2024-10-07,B,1844,458.65,Sold
8355,41,3,2024-07-11,B,643,593.54,Sold
8356,53,1,2024-08-12,A,325,947.78,Sold
8357,1,2,2025-07-15,A,2125,306.9,In Stock
8358,48,3,2022-09-21,A,5,1235.22,Sold
8359,19,3,2023-04-25,A,893,621.11,Sold
8360,36,2,2025-05-18,B,975,374.09,In Stock
8361,46,2,2023-03-02,A,167,984.64,Sold
8362,27,1,2023-06-23,D,637,276.42,Sold
8363,56,2,2025-06-24,A,641,817.45,In Stock
8364,37,2,2025-05-15,A,972,496.79,In Stock
8365,48,1,2023-08-11,A,329,1161.09,Sold
8366,47,2,2025-03-22,C,918,507.57,In Stock
8367,16,2,2025-03-22,B,1611,413.32,In Stock
8368,2,3,2024-12-06,D,1904,148.03,Sold
8369,62,2,2025-07-10,A,293,745.94,In Stock
8370,67,3,2025-04-24,B,216,874.23,Sold
8371,52,3,2023-11-23,A,62,819.05,Sold
8372,3,3,2021-04-13,B,571,416.68,Sold
8373,45,3,2023-06-12,A,269,1251.91,Sold
8374,68,2,2025-04-19,A,211,1201.55,Sold
8375,53,2,2025-03-06,B,531,619.87,In Stock
8376,45,1,2025-04-20,B,947,728.61,In Stock
8377,19,3,2024-04-24,C,1258,396.9,Sold
8378,19,2,2022-06-17,A,581,655.06,Sold
8379,20,3,2021-08-25,A,285,971.58,Sold
8380,47,1,2023-07-06,B,293,878.12,Sold
8381,52,1,2025-05-17,A,603,600.24,In Stock
8382,56,2,2023-11-24,A,63,1182.42,Sold
8383,32,3,2023-02-19,B,513,568.88,Sold
8384,56,1,2024-08-15,D,328,466.0,Sold
8385,49,1,2025-03-16,A,912,982.25,Sold
8386,38,2,2025-05-19,A,976,628.0,In Stock
8387,14,1,2022-07-14,B,629,431.16,Sold
8388,22,2,2022-04-29,C,217,402.83,Sold
8389,43,1,2023-01-06,C,112,677.61,Sold
8390,18,1,2021-04-21,D,180,440.42,Sold
8391,21,3,2023-03-24,B,861,668.2,Sold
8392,26,3,2021-11-19,D,56,315.87,Sold
8393,52,2,2023-11-11,B,50,686.51,Sold
8394,12,2,2025-02-21,C,1561,289.61,In Stock
8395,67,1,2025-06-06,C,259,722.92,Sold
8396,71,2,2025-05-15,A,237,1257.97,Sold
8397,8,3,2022-10-20,A,1126,677.63,Sold
8398,24,2,2024-07-07,B,1017,457.82,Sold
8399,65,1,2024-10-26,A,36,838.31,Sold
8400,19,3,2021-06-19,B,218,727.53,Sold
8401,46,1,2023-05-25,C,251,649.88,Sold
8402,68,2,2025-03-08,A,169,1224.42,Sold
8403,58,1,2023-11-03,D,42,641.81,Sold
8404,44,1,2022-11-05,C,50,830.33,Sold
8405,46,2,2025-08-04,B,1053,557.53,In Stock
8406,1,3,2025-07-12,A,2122,309.12,In Stock
8407,44,1,2024-03-17,C,548,604.34,Sold
8408,56,1,2024-03-22,A,182,1164.23,Sold
8409,63,3,2024-12-14,A,85,808.14,Sold
8410,50,1,2024-08-20,A,333,700.39,Sold
8411,55,3,2024-06-03,A,255,1265.2,Sold
8412,60,3,2025-04-04,C,196,500.29,In Stock
8413,54,2,2024-10-07,C,381,598.4,Sold
8414,63,1,2025-06-22,A,275,805.25,In Stock
8415,63,1,2025-02-16,A,149,807.83,Sold
8416,45,2,2024-01-04,D,475,410.23,Sold
8417,55,3,2024-03-14,C,174,906.59,Sold
8418,42,3,2024-05-25,B,617,534.99,Sold
8419,15,1,2021-06-29,B,249,635.28,Sold
8420,57,3,2024-07-09,C,291,866.9,Sold
8421,71,1,2025-07-06,B,289,1062.2,Sold
8422,1,3,2023-11-28,C,1530,240.67,Sold
8423,40,2,2024-10-30,A,754,589.86,Sold
8424,26,2,2022-11-08,A,410,558.34,Sold
8425,56,3,2024-05-22,A,243,1140.19,Sold
8426,5,2,2023-10-04,A,1475,573.51,Sold
8427,48,2,2024-02-19,C,521,648.62,Sold
8428,3,2,2024-02-09,C,1603,282.94,Sold
8429,40,1,2024-07-15,A,647,597.12,Sold
8430,24,3,2025-04-30,A,1314,513.08,In Stock
8431,57,1,2024-08-22,B,335,1064.68,Sold
8432,12,3,2025-05-02,D,1631,181.55,In Stock
8433,18,1,2021-11-09,B,382,696.04,Sold
8434,9,1,2024-08-21,A,1797,677.04,Sold
8435,14,1,2021-02-12,A,112,694.58,Sold
8436,26,3,2022-07-16,B,295,608.89,Sold
8437,52,3,2025-04-11,B,567,514.99,Sold
8438,33,2,2024-10-23,B,1125,548.79,Sold
8439,19,3,2021-07-24,B,253,752.17,Sold
8440,2,1,2024-01-06,C,1569,253.8,Sold
8441,9,3,2024-07-10,B,1755,572.39,Sold
8442,18,2,2022-08-31,C,677,533.31,Sold
8443,21,3,2022-02-24,A,468,854.06,Sold
8444,61,1,2025-05-17,C,239,557.63,Sold
8445,6,1,2021-09-06,A,717,780.46,Sold
8446,41,3,2023-11-01,A,390,746.51,Sold
8447,52,3,2024-12-29,D,464,265.17,Sold
8448,28,2,2023-09-21,D,727,253.78,Sold
8449,59,1,2025-03-03,A,164,659.27,Sold
8450,41,3,2023-07-20,A,286,951.67,Sold
8451,71,1,2025-03-01,C,162,921.41,Sold
8452,71,3,2025-03-09,A,170,1339.93,Sold
8453,27,1,2022-01-17,D,115,389.23,Sold
8454,20,2,2023-10-22,B,1073,527.36,Sold
8455,56,1,2024-09-10,C,354,754.63,Sold
8456,13,3,2021-07-20,B,270,524.64,Sold
8457,16,1,2024-08-29,A,1406,506.1,Sold
8458,69,2,2025-07-12,C,295,656.57,In Stock
8459,22,3,2022-02-06,A,135,574.54,Sold
8460,63,2,2024-11-24,A,65,855.64,Sold
8461,23,2,2021-10-08,B,14,575.05,Sold
8462,2,1,2025-07-28,B,2138,277.77,In Stock
8463,67,1,2025-08-08,B,322,852.52,In Stock
8464,4,3,2022-09-11,B,1087,459.12,Sold
8465,54,3,2025-06-19,C,636,562.29,In Stock
8466,40,3,2023-06-19,A,255,800.42,Sold
8467,37,3,2022-12-28,A,103,739.73,Sold
8468,64,3,2025-04-22,C,214,623.64,Sold
8469,66,1,2025-02-13,A,146,879.01,Sold
8470,60,2,2025-05-25,D,247,308.38,In Stock
8471,53,1,2025-01-19,C,485,509.76,Sold
8472,17,1,2022-07-11,A,626,657.32,Sold
8473,52,2,2023-12-24,B,93,676.78,Sold
8474,8,2,2020-10-16,A,392,1005.91,Sold
8475,64,2,2024-10-14,B,24,776.11,Sold
8476,11,3,2020-12-07,B,24,522.54,Sold
8477,21,3,2021-04-12,A,150,1177.96,Sold
8478,3,2,2023-09-23,D,1464,185.2,Sold
8479,55,2,2023-12-22,D,91,556.4,Sold
8480,31,1,2021-12-27,B,94,1061.21,Sold
8481,4,3,2025-08-07,A,2148,435.91,In Stock
8482,3,3,2022-05-30,B,983,391.0,Sold
8483,44,2,2025-06-21,C,1009,539.85,In Stock
8484,32,1,2023-03-11,B,533,560.11,Sold
8485,46,2,2024-06-08,C,631,481.32,Sold
8486,70,3,2025-05-23,C,245,767.95,Sold
8487,47,1,2023-03-15,A,180,1060.79,Sold
8488,59,2,2025-05-03,A,225,658.51,Sold
8489,29,2,2021-12-16,A,83,927.88,Sold
8490,70,3,2025-01-29,A,131,1125.5,Sold
8491,43,1,2024-06-09,A,632,729.61,Sold
8492,26,2,2022-04-14,C,202,494.4,Sold
8493,38,2,2024-08-28,A,712,656.8,Sold
8494,59,1,2025-01-18,B,120,556.13,Sold
8495,41,1,2024-05-10,D,581,310.06,Sold
8496,38,1,2024-07-23,B,676,533.79,Sold
8497,10,3,2022-09-11,B,667,287.55,Sold
8498,68,2,2025-01-20,B,122,1054.85,Sold
8499,32,1,2023-11-11,A,778,647.02,Sold
8500,37,1,2023-11-03,B,413,453.22,Sold
8501,34,2,2022-03-31,B,188,942.29,Sold
8502,43,3,2023-11-10,B,420,628.58,Sold
8503,4,3,2021-09-30,C,741,414.43,Sold
8504,17,1,2022-01-19,C,453,478.03,Sold
8505,50,3,2025-04-21,B,577,445.54,In Stock
8506,61,1,2025-04-08,B,200,686.6,Sold
8507,36,1,2022-10-22,B,36,564.53,Sold
8508,45,3,2025-03-28,B,924,768.62,Sold
8509,14,3,2024-01-28,A,1192,453.95,Sold
8510,42,3,2025-02-05,B,873,513.41,Sold
8511,68,2,2025-05-28,C,250,827.85,In Stock
8512,29,2,2024-07-27,C,1037,408.33,Sold
8513,6,2,2024-02-02,A,1596,674.04,Sold
8514,31,3,2025-03-03,A,1256,802.56,Sold
8515,66,3,2025-05-28,A,250,874.1,Sold
8516,9,2,2022-10-01,A,1107,782.87,Sold
8517,30,1,2022-04-19,A,207,1029.43,Sold
8518,60,2,2024-10-02,C,12,527.91,Sold
8519,57,3,2023-12-07,B,76,1074.68,Sold
8520,7,2,2020-11-24,A,431,688.75,Sold
8521,63,1,2024-11-04,A,45,841.12,Sold
8522,37,1,2025-02-12,B,880,420.33,Sold
8523,62,2,2025-07-22,B,305,630.51,In Stock
8524,39,3,2024-09-02,C,696,358.75,Sold
8525,53,3,2024-12-19,A,454,758.64,Sold
8526,8,2,2025-01-23,B,1952,471.88,In Stock
8527,40,2,2025-08-04,B,1032,451.16,In Stock
8528,56,3,2024-07-15,C,297,774.71,Sold
8529,67,1,2025-03-23,C,184,748.75,Sold
8530,59,1,2025-05-11,B,233,544.63,Sold
8531,15,2,2023-04-03,B,892,436.93,Sold
8532,31,1,2023-10-18,A,754,866.38,Sold
8533,29,1,2024-08-24,A,1065,609.07,Sold
8534,13,3,2023-02-08,A,838,466.59,Sold
8535,2,3,2024-10-10,A,1847,357.35,Sold
8536,67,2,2025-07-30,B,313,863.9,In Stock
8537,17,3,2021-06-25,B,245,716.3,Sold
8538,29,1,2024-06-02,B,982,520.38,Sold
8539,34,1,2023-07-09,A,653,835.34,Sold
8540,25,1,2023-11-01,B,768,379.21,Sold
8541,67,2,2025-05-29,B,251,866.66,In Stock
8542,69,3,2024-11-21,A,62,1022.59,Sold
8543,13,1,2025-03-13,B,1602,317.82,Sold
8544,11,1,2021-01-29,A,77,625.75,Sold
8545,6,3,2022-08-08,B,1053,609.93,Sold
8546,15,1,2020-12-01,A,39,773.36,Sold
8547,71,3,2025-01-15,A,117,1337.81,Sold
8548,4,1,2023-05-27,A,1345,501.42,Sold
8549,10,1,2021-02-04,B,83,410.69,Sold
8550,59,3,2025-02-12,B,145,559.58,Sold
8551,45,2,2024-11-26,C,802,654.73,Sold
8552,8,1,2023-01-04,A,1202,680.84,Sold
8553,15,1,2025-06-20,B,1701,372.11,In Stock
8554,23,1,2022-10-26,B,397,406.0,Sold
8555,70,2,2025-05-27,B,249,927.11,Sold
8556,65,1,2025-01-25,C,127,573.42,Sold
8557,13,2,2021-03-05,C,133,461.57,Sold
8558,68,2,2025-06-10,B,263,1027.51,Sold
8559,17,2,2025-01-24,B,1554,450.41,In Stock
8560,11,3,2021-10-22,A,343,460.19,Sold
8561,38,1,2024-04-13,B,575,555.86,Sold
8562,55,1,2023-10-31,B,39,1116.21,Sold
8563,19,3,2022-09-22,B,678,523.24,Sold
8564,42,1,2023-11-27,A,437,662.78,Sold
8565,58,1,2024-08-04,A,317,1443.85,Sold
8566,26,1,2025-05-17,B,1331,387.05,In Stock
8567,56,1,2024-07-04,A,286,1084.42,Sold
8568,68,3,2025-07-16,D,299,503.56,In Stock
8569,16,3,2025-05-02,A,1652,491.03,Sold
8570,65,3,2025-01-05,A,107,851.57,Sold
8571,26,1,2024-01-25,B,853,416.32,Sold
8572,50,3,2025-06-29,A,646,543.46,Sold
8573,60,3,2025-04-26,B,218,604.34,Sold
8574,18,3,2020-11-03,C,11,762.64,Sold
8575,9,2,2023-03-04,A,1261,741.15,Sold
8576,25,2,2023-12-14,A,811,468.86,Sold
8577,29,3,2023-05-11,A,594,656.5,Sold
8578,18,3,2022-09-02,B,679,631.37,Sold
8579,48,1,2022-11-07,A,52,1281.15,Sold
8580,31,2,2024-03-19,A,907,860.39,Sold
8581,1,3,2024-05-21,A,1705,328.68,Sold
8582,34,2,2025-01-22,B,1216,621.34,Sold
8583,31,2,2021-11-08,D,45,534.38,Sold
8584,15,3,2022-06-13,A,598,563.13,Sold
8585,48,1,2023-02-08,C,145,831.54,Sold
8586,65,2,2025-06-30,C,283,562.78,In Stock
8587,35,2,2022-12-12,B,444,752.06,Sold
8588,21,3,2022-06-01,A,565,838.33,Sold
8589,66,3,2025-02-21,B,154,752.95,Sold
8590,45,3,2024-04-05,A,567,968.28,Sold
8591,13,2,2023-11-21,C,1124,300.25,Sold
8592,48,3,2025-06-15,C,1003,562.6,In Stock
8593,18,1,2024-10-19,C,1457,447.56,Sold
8594,33,2,2025-01-10,A,1204,632.51,Sold
8595,38,3,2023-10-26,B,405,585.12,Sold
8596,59,3,2025-06-27,B,280,545.08,In Stock
8597,1,1,2023-07-01,C,1380,251.68,Sold
8598,47,1,2023-01-22,D,128,452.27,Sold
8599,46,2,2023-11-01,A,411,725.99,Sold
8600,35,2,2023-08-31,A,706,873.04,Sold
8601,29,3,2024-11-29,B,1162,496.45,Sold
8602,33,3,2022-04-04,C,192,679.5,Sold
8603,25,3,2022-04-16,C,204,457.24,Sold
8604,44,1,2024-08-06,A,690,823.57,Sold
8605,62,2,2024-10-10,C,20,526.68,Sold
8606,54,2,2024-09-06,C,350,779.64,Sold
8607,46,2,2024-11-05,C,781,469.41,Sold
8608,62,1,2024-11-04,B,45,636.23,Sold
8609,26,3,2022-08-22,C,332,478.19,Sold
8610,65,1,2025-03-14,B,175,677.6,Sold
8611,25,3,2022-02-21,B,150,558.19,Sold
8612,70,2,2025-02-04,B,137,948.95,Sold
8613,60,3,2024-09-30,C,10,515.67,Sold
8614,70,3,2024-11-23,B,64,974.8,Sold
8615,17,2,2023-01-26,B,825,522.44,Sold
8616,57,1,2024-11-14,A,419,972.13,Sold
8617,14,2,2020-12-26,B,64,604.11,Sold
8618,23,1,2024-05-29,A,978,448.75,Sold
8619,36,2,2023-04-27,B,223,537.37,Sold
8620,31,2,2025-01-03,B,1197,656.99,Sold
8621,34,1,2025-03-22,D,1275,313.57,In Stock
8622,26,3,2024-12-22,B,1185,406.18,Sold
8623,46,1,2024-09-22,B,737,570.62,Sold
8624,49,2,2024-09-12,A,727,1017.94,Sold
8625,22,1,2024-03-03,A,891,395.58,Sold
8626,39,1,2024-07-25,A,657,520.44,Sold
8627,68,1,2025-05-11,B,233,990.56,In Stock
8628,71,3,2025-02-18,A,151,1314.02,Sold
8629,11,1,2021-09-06,A,297,593.05,Sold
8630,35,1,2024-08-03,C,1044,575.88,Sold
8631,53,1,2024-09-24,A,368,759.46,Sold
8632,20,3,2023-12-23,B,1135,550.25,Sold
8633,36,1,2025-03-23,A,919,440.26,In Stock
8634,44,3,2023-11-14,B,424,704.15,Sold
8635,41,2,2023-02-08,C,124,702.63,Sold
8636,30,2,2025-04-21,B,1305,554.17,In Stock
8637,26,3,2022-06-01,B,250,606.05,Sold
8638,50,2,2024-11-15,B,420,459.5,Sold
8639,20,3,2021-11-27,C,379,521.95,Sold
8640,9,1,2023-04-09,B,1297,643.0,Sold
8641,67,2,2025-05-14,A,236,1064.73,Sold
8642,15,2,2023-06-15,A,965,513.74,Sold
8643,15,3,2023-04-24,B,913,452.56,Sold
8644,70,2,2025-07-30,B,313,920.84,In Stock
8645,48,1,2023-02-19,B,156,1021.33,Sold
8646,64,2,2024-12-15,A,86,931.03,Sold
8647,15,3,2021-07-18,B,268,640.26,Sold
8648,69,1,2025-05-26,C,248,662.18,Sold
8649,51,1,2025-05-22,A,608,656.57,Sold
8650,32,1,2023-09-24,A,730,646.79,Sold
8651,36,1,2024-12-06,A,812,448.06,Sold
8652,20,1,2021-08-15,A,275,955.45,Sold
8653,22,3,2022-11-19,A,421,428.79,Sold
8654,63,2,2025-01-11,A,113,812.58,Sold
8655,26,3,2024-02-07,A,866,511.47,Sold
8656,30,1,2025-02-23,B,1248,585.11,In Stock
8657,53,2,2024-05-13,A,234,984.66,Sold
8658,15,2,2021-11-11,B,384,489.53,Sold
8659,7,1,2021-06-17,B,636,559.31,Sold
8660,16,3,2022-05-22,B,576,494.4,Sold
8661,26,3,2023-12-04,B,801,423.27,Sold
8662,18,1,2022-12-20,A,788,766.7,Sold
8663,42,1,2024-08-22,C,706,454.89,Sold
8664,55,2,2024-11-14,B,419,819.07,Sold
8665,36,2,2024-09-15,B,730,379.17,Sold
8666,33,1,2024-02-28,A,887,688.48,Sold
8667,16,2,2022-08-05,A,651,607.71,Sold
8668,25,1,2022-09-12,A,353,647.98,Sold
8669,24,2,2025-07-24,C,1399,355.85,In Stock
8670,35,3,2024-07-17,D,1027,346.0,Sold
8671,39,3,2024-08-03,A,666,524.23,Sold
8672,23,3,2025-01-18,D,1212,179.29,In Stock
8673,8,3,2024-02-03,A,1597,609.3,Sold
8674,59,2,2025-06-27,C,280,471.75,In Stock
8675,8,1,2022-12-19,C,1186,448.14,Sold
8676,69,2,2025-06-14,B,267,805.68,In Stock
8677,28,1,2023-11-11,D,778,253.41,Sold
8678,64,3,2024-12-18,B,89,775.15,Sold
8679,8,3,2022-02-17,A,881,722.56,Sold
8680,53,2,2023-11-25,B,64,829.63,Sold
8681,17,3,2023-08-06,B,1017,490.61,Sold
8682,30,2,2022-08-13,A,323,1004.47,Sold
8683,39,2,2023-04-18,B,193,594.95,Sold
8684,13,3,2022-07-15,B,630,405.76,Sold
8685,39,2,2022-12-22,A,76,768.33,Sold
8686,4,3,2022-01-03,C,836,397.08,Sold
8687,13,1,2023-04-13,A,902,448.13,Sold
8688,44,3,2024-11-17,A,793,803.77,Sold
8689,69,1,2024-12-03,B,74,846.24,Sold
8690,22,1,2022-04-02,B,190,483.83,Sold
8691,58,3,2024-10-11,A,385,1153.08,Sold
8692,20,2,2023-05-23,D,921,283.22,Sold
8693,62,3,2024-11-12,A,53,763.14,Sold
8694,9,2,2025-06-17,A,2097,642.83,In Stock
8695,17,2,2023-04-27,C,916,438.62,Sold
8696,3,3,2025-06-26,C,2106,264.82,In Stock
8697,64,2,2024-11-09,A,50,895.93,Sold
8698,51,2,2024-08-22,A,335,861.91,Sold
8699,41,2,2024-02-25,A,506,726.7,Sold
8700,28,3,2024-01-09,A,837,561.25,Sold
8701,9,3,2021-08-22,B,702,700.86,Sold
8702,20,3,2024-11-05,B,1453,517.87,Sold
8703,51,3,2025-05-18,A,604,653.87,Sold
8704,41,2,2025-05-05,D,941,292.74,In Stock
8705,50,2,2024-11-22,B,427,459.3,Sold
8706,12,2,2025-04-21,A,1620,413.2,Sold
8707,36,2,2024-09-21,C,736,316.76,Sold
8708,57,3,2023-10-14,A,22,1323.27,Sold
8709,48,1,2023-06-27,B,284,1003.44,Sold
8710,29,1,2022-06-04,B,253,721.02,Sold
8711,16,1,2021-11-22,B,395,514.88,Sold
8712,34,1,2022-09-04,A,345,1086.36,Sold
8713,63,1,2024-12-11,A,82,818.52,Sold
8714,32,3,2023-04-14,B,567,546.88,Sold
8715,28,1,2023-11-25,D,792,249.68,Sold
8716,19,3,2023-09-24,A,1045,607.44,Sold
8717,53,2,2024-12-26,A,461,728.34,Sold
8718,32,2,2021-10-04,C,10,650.95,Sold
8719,63,3,2025-01-02,B,104,684.77,Sold
8720,26,2,2025-08-05,B,1411,390.87,In Stock
8721,49,3,2023-12-30,B,470,885.68,Sold
8722,57,3,2024-03-21,B,181,1086.66,Sold
8723,20,1,2024-04-01,A,1235,620.85,Sold
8724,43,3,2023-02-01,C,138,668.39,Sold
8725,67,1,2025-02-05,B,138,893.09,Sold
8726,38,3,2023-08-23,A,341,844.66,Sold
8727,41,3,2024-01-29,C,479,521.44,Sold
8728,3,1,2020-08-10,C,325,461.37,Sold
8729,25,3,2022-03-09,A,166,639.45,Sold
8730,27,1,2025-03-06,A,1259,567.58,Sold
8731,8,2,2022-05-03,B,956,562.2,Sold
8732,3,1,2023-08-19,C,1429,303.61,Sold
8733,10,1,2024-07-27,C,1352,220.22,Sold
8734,38,3,2022-11-26,D,71,380.45,Sold
8735,54,3,2024-07-02,C,284,780.68,Sold
8736,28,2,2023-04-12,B,565,487.72,Sold
8737,47,1,2025-07-31,B,1049,585.94,In Stock
8738,9,2,2020-12-23,C,460,630.44,Sold
8739,9,2,2023-02-08,A,1237,745.14,Sold
8740,30,3,2025-05-21,A,1335,690.44,Sold
8741,34,2,2024-02-11,A,870,809.25,Sold
8742,69,2,2024-10-28,A,38,983.47,Sold
8743,16,2,2023-06-27,A,977,548.98,Sold
8744,28,2,2023-11-08,A,775,591.89,Sold
8745,51,2,2025-04-13,B,569,542.9,Sold
8746,8,2,2023-09-01,B,1442,511.85,Sold
8747,13,2,2022-10-25,C,732,317.8,Sold
8748,39,2,2023-11-08,B,397,475.96,Sold
