unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
12213,2,3,2025-05-25,C,2074,309.22,Sold
12214,5,2,2023-09-02,A,1044,424.85,Sold
12215,20,3,2024-12-21,B,92,639.0,Sold
12216,23,2,2025-01-04,B,106,936.0,In Stock
12217,15,1,2023-01-15,B,121,933.9,Sold
12218,23,1,2025-04-22,A,214,980.38,In Stock
12219,5,2,2023-08-02,C,1013,329.62,Sold
12220,4,3,2024-08-17,A,1373,294.55,Sold
12221,20,1,2025-06-03,A,256,665.51,Sold
12222,19,2,2023-10-19,A,27,1210.83,Sold
12223,22,3,2025-03-08,B,169,746.22,Sold
12224,16,3,2024-09-23,A,367,549.2,Sold
12225,19,1,2024-03-16,A,176,1176.48,Sold
12226,14,3,2024-06-14,A,637,647.33,Sold
12227,7,3,2022-12-13,C,760,471.66,Sold
12228,2,1,2024-11-05,B,1873,386.6,Sold
12229,7,3,2023-03-23,B,860,576.62,Sold
12230,8,3,2022-08-09,A,319,572.99,Sold
12231,2,3,2025-02-11,A,1971,427.19,Sold
12232,7,2,2024-05-26,B,1290,511.43,Sold
12233,6,1,2023-08-27,B,1038,501.25,Sold
12234,7,1,2023-01-06,B,784,562.28,Sold
12235,10,1,2023-05-21,B,604,529.88,Sold
12236,6,2,2025-04-25,B,1645,427.4,Sold
12237,14,1,2023-07-03,B,290,797.67,Sold
12238,15,1,2023-10-08,A,387,728.44,Sold
12239,9,2,2022-09-09,C,350,472.18,Sold
12240,22,1,2025-03-23,A,184,836.7,Sold
12241,20,2,2024-10-13,A,23,705.64,Sold
12242,2,1,2025-07-04,A,2114,414.3,In Stock
12243,8,2,2024-01-11,A,839,391.6,Sold
12244,18,2,2024-06-27,B,279,864.84,Sold
12245,5,1,2025-03-08,B,1597,329.75,In Stock
12246,16,1,2024-07-27,A,309,705.26,Sold
12247,20,3,2024-12-03,A,74,704.53,Sold
12248,22,3,2025-07-16,A,299,780.14,In Stock
12249,4,1,2025-05-14,D,1643,167.91,Sold
12250,12,3,2025-01-15,B,852,415.35,Sold
12251,5,1,2025-03-07,A,1596,377.18,Sold
12252,2,3,2024-10-09,C,1846,338.48,In Stock
12253,16,1,2024-09-20,B,364,648.18,Sold
12254,16,1,2023-11-20,A,59,754.42,Sold
12255,12,1,2024-01-24,A,495,493.57,Sold
12256,17,2,2024-05-29,A,250,785.18,Sold
12257,22,3,2024-12-13,A,84,854.25,Sold
12258,23,1,2025-04-16,C,208,759.95,Sold
12259,12,1,2025-05-25,A,982,420.96,In Stock
12260,17,3,2024-09-27,A,371,627.28,In Stock
12261,16,2,2024-08-25,B,338,653.38,Sold
12262,22,1,2025-03-30,A,191,822.93,Sold
12263,20,1,2025-07-05,D,288,404.92,In Stock
12264,12,3,2024-06-18,A,641,473.06,Sold
12265,19,3,2024-03-27,B,187,1062.07,Sold
12266,16,3,2024-01-13,A,113,758.97,Sold
12267,9,3,2022-10-30,C,401,379.74,Sold
12268,10,2,2024-07-24,A,1034,539.4,Sold
12269,14,2,2024-01-23,A,494,672.2,Sold
12270,23,3,2025-04-11,A,203,984.62,Sold
12271,20,3,2025-06-13,D,266,414.27,Sold
12272,23,3,2024-12-26,A,97,1009.16,Sold
12273,22,3,2025-01-30,A,132,849.6,Sold
12274,8,1,2024-03-19,A,907,384.8,Sold
12275,18,1,2024-06-03,B,255,875.36,Sold
12276,10,2,2024-05-09,A,958,532.61,Sold
12277,18,1,2024-12-24,B,459,689.48,Sold
12278,14,2,2024-10-15,A,760,637.83,Sold
12279,14,3,2022-12-09,B,84,835.35,Sold
12280,23,3,2024-10-24,A,34,1044.57,Sold
12281,12,2,2023-05-29,A,255,659.41,Sold
12282,20,1,2025-03-17,B,178,616.22,Sold
12283,22,1,2025-02-06,B,139,773.13,Sold
12284,8,3,2023-04-22,A,575,429.66,Sold
12285,20,1,2024-11-01,A,42,690.61,Sold
12286,7,2,2023-01-16,A,794,620.5,In Stock
12287,4,2,2024-01-16,B,1159,277.58,Sold
12288,10,2,2024-05-27,C,976,412.18,Sold
12289,19,2,2024-08-17,C,330,853.75,Sold
12290,13,3,2024-04-20,A,561,535.44,Sold
12291,18,1,2024-08-16,A,329,971.49,Sold
12292,20,2,2025-07-29,B,312,601.26,Sold
12293,16,3,2025-07-07,B,654,469.21,Sold
12294,23,2,2025-05-13,B,235,876.86,In Stock
12295,15,1,2023-03-30,B,195,879.31,Sold
12296,2,3,2025-03-17,D,2005,254.28,Sold
12297,1,1,2024-10-02,D,1839,181.93,Sold
12298,1,3,2023-03-31,B,1288,329.42,Sold
12299,13,3,2022-12-28,C,82,598.5,Sold
12300,20,3,2025-06-29,C,282,501.76,Sold
12301,22,3,2025-05-12,C,234,615.02,Sold
12302,18,3,2023-12-20,C,89,754.12,Sold
12303,2,1,2024-10-27,D,1864,261.46,Sold
12304,14,2,2024-04-14,C,576,503.26,Sold
12305,17,2,2024-02-06,A,137,813.13,Sold
12306,6,3,2023-02-17,B,847,501.37,Sold
12307,7,2,2024-01-24,C,1167,435.59,Sold
12308,6,1,2022-12-01,A,769,558.45,Sold
12309,4,1,2023-07-14,B,973,301.78,Sold
12310,14,1,2024-10-08,C,753,478.13,Sold
12311,4,2,2022-12-04,A,751,335.16,Sold
12312,2,1,2023-09-26,C,1467,375.73,Sold
12313,11,1,2025-03-09,A,1262,553.47,Sold
12314,12,2,2024-02-25,A,527,497.67,Sold
12315,14,2,2024-01-05,D,476,411.85,Sold
12316,8,3,2024-09-13,A,1085,376.87,Sold
12317,1,2,2022-08-08,A,1053,380.81,Sold
12318,1,3,2023-09-30,A,1471,324.46,Sold
12319,20,2,2025-05-17,B,239,602.65,Sold
12320,4,2,2023-01-09,B,787,317.74,Sold
12321,21,2,2025-03-30,C,191,589.81,Sold
12322,9,2,2024-10-31,C,1133,323.42,Sold
12323,4,3,2023-09-06,A,1027,317.73,Sold
12324,9,1,2024-04-13,C,932,325.13,Sold
12325,23,3,2025-04-08,B,200,921.78,Sold
12326,19,3,2024-12-12,B,447,769.98,Sold
12327,18,3,2025-04-15,A,571,730.57,Sold
12328,12,3,2024-02-27,B,529,436.02,In Stock
12329,16,1,2025-07-07,D,654,320.19,Sold
12330,9,3,2024-11-16,A,1149,406.64,Sold
12331,22,1,2025-01-14,C,116,642.9,Sold
12332,7,3,2024-01-23,A,1166,580.84,Sold
12333,10,2,2024-07-13,C,1023,399.62,Sold
12334,7,2,2024-03-13,B,1216,527.06,In Stock
12335,14,1,2025-05-30,A,987,586.8,Sold
12336,10,3,2024-01-27,A,855,572.04,Sold
12337,22,3,2025-07-30,D,313,477.08,Sold
12338,11,3,2024-01-10,B,838,566.13,Sold
12339,5,1,2023-04-04,C,893,332.75,Sold
12340,19,3,2025-03-06,A,531,869.52,Sold
12341,20,2,2025-02-19,A,152,685.04,In Stock
12342,4,1,2025-03-07,C,1575,212.12,Sold
12343,15,1,2025-06-20,B,1008,588.44,Sold
12344,7,3,2025-06-08,B,1668,470.64,Sold
12345,18,2,2024-08-16,B,329,870.33,Sold
12346,12,2,2023-01-06,C,112,507.5,In Stock
12347,7,1,2025-05-21,B,1650,469.9,Sold
12348,22,3,2024-10-12,A,22,870.11,Sold
12349,15,1,2024-03-01,C,532,557.14,Sold
12350,21,3,2025-06-24,A,277,765.77,In Stock
12351,1,1,2022-08-19,A,1064,377.15,Sold
12352,17,1,2024-11-03,C,408,477.98,Sold
12353,7,1,2023-10-05,B,1056,530.48,In Stock
12354,12,3,2022-11-05,A,50,669.73,Sold
12355,21,1,2025-08-03,B,317,668.34,Sold
12356,21,1,2024-09-20,B,0,722.55,Sold
12357,12,3,2025-04-09,C,936,339.93,Sold
12358,12,1,2023-06-16,C,273,489.7,Sold
12359,22,1,2025-03-04,A,165,834.54,Sold
12360,23,2,2024-10-11,A,21,1041.9,Sold
12361,12,3,2022-12-06,A,81,685.77,Sold
12362,6,3,2025-07-02,A,1713,455.41,Sold
12363,13,2,2023-07-05,A,271,719.71,Sold
12364,10,2,2023-09-08,B,714,518.5,Sold
12365,11,3,2022-09-24,A,365,694.19,Sold
12366,9,1,2024-05-15,B,964,390.72,Sold
12367,16,1,2024-11-01,B,406,502.99,In Stock
12368,13,2,2025-07-01,A,998,493.11,Sold
12369,21,1,2025-08-03,A,317,723.47,Sold
12370,20,2,2025-04-19,A,211,686.64,In Stock
12371,7,1,2025-03-02,A,1570,506.4,Sold
12372,13,1,2023-06-19,B,255,653.01,Sold
12373,18,1,2024-02-16,B,147,907.31,Sold
12374,19,3,2025-02-17,A,514,850.45,Sold
12375,22,1,2025-06-08,C,261,606.79,Sold
12376,20,3,2025-04-04,A,196,699.27,Sold
12377,9,1,2024-01-20,C,848,341.78,In Stock
12378,16,1,2023-11-21,A,60,779.43,In Stock
12379,13,3,2024-06-07,B,609,501.62,Sold
12380,3,2,2022-08-08,A,1053,599.57,Sold
12381,14,3,2023-01-14,A,120,919.61,Sold
12382,2,3,2024-12-06,A,1904,424.98,In Stock
12383,18,3,2025-04-24,A,580,722.8,In Stock
12384,23,3,2025-05-14,B,236,877.68,Sold
12385,14,3,2024-06-26,A,649,632.63,Sold
12386,12,3,2024-01-28,B,499,444.42,Sold
12387,13,3,2024-10-17,B,741,477.95,Sold
12388,13,3,2023-11-04,C,393,423.89,Sold
12389,13,1,2023-05-23,A,228,735.29,Sold
12390,6,3,2023-02-16,B,846,519.96,Sold
12391,2,3,2024-04-30,A,1684,459.76,Sold
12392,21,2,2025-04-08,C,200,569.05,Sold
12393,14,2,2023-11-30,B,440,615.01,Sold
12394,11,1,2025-06-20,A,1365,527.38,Sold
12395,6,3,2024-01-14,B,1178,467.28,Sold
12396,16,3,2024-10-14,B,388,512.96,Sold
12397,14,3,2022-09-21,B,5,882.75,Sold
12398,3,1,2024-08-20,A,1796,474.35,Sold
12399,15,2,2025-08-03,B,1052,572.41,In Stock
12400,20,1,2025-01-18,A,120,702.64,Sold
12401,13,3,2024-08-14,B,677,484.56,In Stock
12402,12,1,2024-05-01,B,593,433.79,Sold
12403,21,3,2025-07-11,B,294,666.17,Sold
12404,15,3,2024-05-08,B,600,638.95,Sold
12405,12,2,2023-12-20,D,460,300.02,Sold
12406,4,2,2024-10-14,B,1431,265.7,Sold
12407,3,2,2025-07-09,C,2119,343.5,Sold
12408,6,2,2023-03-19,A,877,567.81,Sold
12409,7,3,2023-12-27,A,1139,561.81,Sold
12410,7,3,2023-11-06,C,1088,430.28,Sold
12411,13,1,2022-11-16,B,40,693.47,Sold
12412,21,3,2024-11-05,A,46,773.58,Sold
12413,1,2,2024-11-08,A,1876,306.53,Sold
12414,13,2,2024-02-03,A,484,564.18,Sold
12415,7,1,2023-09-09,B,1030,547.72,Sold
12416,17,3,2025-04-21,C,577,447.93,In Stock
12417,12,3,2024-11-27,C,803,340.51,Sold
12418,21,1,2024-11-28,A,69,791.6,Sold
12419,22,2,2024-12-13,A,84,849.72,Sold
12420,22,2,2025-05-05,A,227,794.95,Sold
12421,10,3,2024-04-16,A,935,542.7,Sold
12422,6,3,2023-08-15,D,1026,319.91,Sold
12423,4,2,2023-01-20,A,798,339.59,Sold
12424,5,3,2022-08-28,A,674,461.81,Sold
12425,20,3,2024-10-11,A,21,696.54,Sold
12426,21,2,2024-12-04,A,75,769.39,Sold
12427,6,2,2024-07-13,A,1359,500.25,Sold
12428,20,1,2025-01-27,B,129,653.93,Sold
12429,16,2,2024-08-30,B,343,636.66,Sold
12430,21,1,2025-03-06,A,167,755.57,Sold
12431,6,3,2023-05-16,C,935,410.21,Sold
12432,14,3,2023-02-20,A,157,933.98,Sold
12433,6,3,2024-09-29,B,1437,431.81,In Stock
12434,8,2,2025-04-27,B,1311,321.4,In Stock
12435,15,2,2024-04-20,C,582,540.95,Sold
12436,10,2,2024-09-15,B,1087,468.27,Sold
12437,12,2,2022-11-09,B,54,622.9,Sold
12438,7,2,2025-02-06,C,1546,395.3,Sold
12439,4,1,2024-11-07,A,1455,280.49,Sold
12440,9,1,2025-03-11,C,1264,306.35,Sold
12441,3,2,2023-10-07,A,1478,528.18,Sold
12442,13,1,2025-06-11,C,978,362.33,Sold
12443,12,2,2025-01-27,A,864,440.91,Sold
12444,3,1,2024-11-05,A,1873,467.96,Sold
12445,15,1,2024-09-13,A,728,672.04,Sold
12446,22,3,2025-07-07,A,290,787.57,Sold
12447,9,2,2024-09-30,A,1102,428.44,Sold
12448,4,3,2024-01-20,A,1163,303.08,Sold
12449,23,3,2024-12-24,A,95,980.06,Sold
12450,14,2,2024-03-10,B,541,624.57,Sold
12451,4,2,2025-07-06,B,1696,254.17,Sold
12452,2,3,2025-05-27,C,2076,312.84,Sold
12453,19,3,2024-11-14,C,419,645.97,In Stock
12454,17,2,2025-01-03,C,469,457.46,Sold
12455,23,3,2024-12-09,A,80,996.2,Sold
12456,18,1,2024-07-24,A,306,961.78,Sold
12457,15,3,2025-06-29,A,1017,652.83,Sold
12458,20,3,2025-01-12,C,114,526.86,Sold
12459,19,1,2025-06-21,C,638,637.22,Sold
12460,9,3,2023-04-29,C,582,374.19,Sold
12461,12,1,2023-09-01,A,350,618.87,Sold
12462,9,1,2024-07-03,A,1013,417.96,In Stock
12463,11,1,2025-02-04,A,1229,542.94,Sold
12464,21,1,2025-06-27,C,280,582.37,In Stock
12465,20,3,2024-10-14,B,24,663.57,Sold
12466,12,3,2025-07-15,A,1033,434.35,Sold
12467,21,3,2024-09-28,B,8,740.38,In Stock
12468,6,2,2024-06-04,A,1320,507.35,Sold
12469,6,2,2023-05-25,B,944,512.09,Sold
12470,11,3,2025-02-02,C,1227,435.68,Sold
12471,22,2,2025-02-27,C,160,634.42,Sold
12472,8,2,2023-09-27,B,733,369.86,Sold
12473,17,2,2024-01-29,C,129,641.18,Sold
12474,13,1,2025-06-19,B,986,454.06,Sold
12475,1,2,2024-12-05,A,1903,301.83,Sold
12476,2,2,2024-04-11,A,1665,466.51,Sold
12477,22,2,2025-06-29,A,282,826.19,Sold
12478,2,1,2025-04-25,B,2044,375.05,Sold
12479,4,3,2025-01-04,C,1513,222.18,Sold
12480,18,1,2024-03-16,B,176,893.04,Sold
12481,13,3,2024-11-01,B,756,479.2,Sold
12482,15,2,2023-12-03,B,443,660.8,Sold
12483,16,2,2024-05-22,D,243,445.6,Sold
12484,14,2,2023-10-08,B,387,632.76,Sold
12485,23,2,2025-03-22,C,183,771.5,Sold
12486,8,1,2024-01-08,B,836,365.0,Sold
12487,16,2,2025-07-17,B,664,493.13,In Stock
12488,6,3,2024-05-29,A,1314,496.38,Sold
12489,18,2,2025-04-24,C,580,554.23,Sold
12490,15,1,2024-03-12,B,543,671.66,Sold
12491,15,2,2023-10-30,A,409,746.22,Sold
12492,11,2,2022-12-01,A,433,685.12,Sold
12493,3,1,2024-07-16,B,1761,438.5,Sold
12494,8,3,2023-06-19,B,633,385.92,Sold
12495,6,3,2025-06-01,B,1682,409.85,Sold
12496,14,1,2024-02-09,A,511,668.36,Sold
12497,15,1,2023-01-09,C,115,769.08,Sold
12498,14,1,2024-12-20,C,826,474.76,Sold
12499,18,2,2024-06-20,A,272,975.48,Sold
12500,21,3,2024-09-26,A,6,814.89,Sold
12501,19,3,2024-06-30,A,282,1096.44,Sold
12502,23,2,2024-12-07,A,78,999.08,Sold
12503,8,1,2022-12-16,A,448,440.24,In Stock
12504,19,1,2024-07-03,A,285,1104.38,Sold
12505,17,1,2023-11-15,C,54,635.24,Sold
12506,7,2,2022-09-25,A,681,639.75,Sold
12507,15,3,2024-07-13,A,666,680.83,Sold
12508,1,1,2025-01-01,A,1930,303.73,Sold
12509,19,3,2025-05-22,C,608,619.95,In Stock
12510,20,2,2025-05-17,D,239,421.81,Sold
12511,19,3,2024-09-16,C,360,832.09,Sold
12512,8,1,2024-09-12,A,1084,378.13,Sold
12513,14,3,2024-01-29,A,500,665.07,Sold
12514,18,1,2024-06-28,B,280,893.81,Sold
12515,11,1,2025-02-13,B,1238,519.06,Sold
12516,22,2,2025-07-21,D,304,501.41,Sold
12517,11,2,2025-05-11,A,1325,537.36,Sold
12518,10,1,2022-12-04,B,436,551.76,Sold
12519,17,3,2024-12-16,A,451,602.61,Sold
12520,14,3,2024-09-05,B,720,586.91,Sold
12521,8,1,2023-02-18,A,512,430.6,Sold
12522,12,3,2024-01-01,B,472,452.79,In Stock
12523,19,2,2023-10-06,A,14,1172.44,Sold
12524,14,1,2023-03-03,D,168,552.27,Sold
12525,13,1,2024-09-19,B,713,490.83,Sold
12526,6,2,2024-03-29,B,1253,452.3,Sold
12527,22,1,2025-03-20,A,181,840.96,Sold
12528,15,3,2023-12-01,A,441,733.06,Sold
12529,23,3,2024-10-27,A,37,1052.19,Sold
12530,15,3,2024-11-27,A,803,673.04,Sold
12531,9,2,2025-03-12,A,1265,400.65,Sold
12532,5,1,2022-10-09,C,716,353.07,Sold
12533,4,1,2022-08-05,A,630,348.94,Sold
12534,7,2,2023-05-11,C,909,459.42,Sold
12535,5,2,2024-09-14,C,1422,301.46,Sold
12536,2,1,2022-08-29,B,1074,479.95,Sold
12537,13,2,2023-04-08,A,183,756.35,Sold
12538,11,1,2023-02-11,B,505,628.95,Sold
12539,9,1,2023-04-26,A,579,473.56,Sold
12540,16,2,2024-02-28,D,159,458.81,Sold
12541,17,1,2024-11-11,A,416,611.24,Sold
12542,19,3,2025-05-28,A,614,824.78,Sold
12543,20,1,2024-11-23,B,64,628.55,Sold
12544,16,2,2024-07-26,A,308,714.19,Sold
12545,8,3,2024-05-28,A,977,385.31,Sold
12546,6,1,2024-02-21,B,1216,457.93,Sold
12547,22,1,2024-12-11,A,82,860.38,Sold
12548,20,1,2024-11-23,B,64,665.28,In Stock
12549,9,1,2025-05-06,A,1320,388.23,Sold
12550,20,2,2025-02-21,A,154,700.29,Sold
12551,2,3,2024-12-18,A,1916,436.41,Sold
12552,21,1,2025-03-31,B,192,681.69,In Stock
12553,18,2,2025-04-13,B,569,676.83,Sold
12554,20,2,2025-01-12,A,114,690.14,Sold
12555,10,3,2022-10-09,B,380,568.36,Sold
12556,2,3,2022-10-23,C,1129,402.03,Sold
12557,6,2,2025-02-28,B,1589,433.08,Sold
12558,3,1,2023-07-18,B,1397,495.91,Sold
12559,14,2,2023-08-31,B,349,783.61,Sold
12560,12,2,2024-03-12,B,543,434.36,Sold
12561,21,3,2025-04-15,A,207,743.1,Sold
12562,12,2,2023-03-08,A,173,650.75,Sold
12563,2,3,2025-04-15,C,2034,312.84,Sold
12564,19,3,2024-04-01,B,192,1079.51,Sold
12565,4,1,2022-08-05,B,630,326.08,Sold
12566,13,1,2024-03-09,B,519,500.54,Sold
12567,11,2,2022-09-16,A,357,866.31,Sold
12568,11,2,2025-07-10,B,1385,493.04,Sold
12569,13,2,2024-12-11,B,796,480.78,Sold
12570,1,1,2023-05-28,A,1346,352.4,Sold
12571,3,1,2022-08-30,A,1075,573.59,Sold
12572,8,3,2024-01-23,A,851,383.37,Sold
12573,10,1,2023-03-03,A,525,614.5,Sold
12574,23,1,2025-05-13,B,235,886.07,Sold
12575,20,3,2025-06-16,A,269,669.95,Sold
12576,2,1,2025-04-13,C,2032,324.78,Sold
12577,14,3,2022-11-08,C,53,716.03,Sold
12578,20,3,2024-12-06,B,77,627.68,Sold
12579,23,1,2025-01-06,B,108,930.34,Sold
12580,3,3,2023-10-13,D,1484,317.52,Sold
12581,17,1,2025-03-01,C,526,473.59,Sold
12582,18,3,2024-08-19,C,332,713.7,Sold
12583,21,1,2024-12-19,B,90,740.71,Sold
12584,1,3,2024-12-18,A,1916,297.89,Sold
12585,6,2,2024-03-23,A,1247,509.28,Sold
12586,14,2,2025-02-10,B,878,557.64,In Stock
12587,6,1,2023-05-12,C,931,410.52,In Stock
12588,16,1,2024-10-07,C,381,428.02,Sold
12589,3,1,2023-11-30,A,1532,531.59,Sold
12590,4,2,2024-05-21,B,1285,282.67,Sold
12591,14,2,2023-02-27,A,164,929.19,Sold
12592,10,3,2025-02-09,A,1234,503.77,Sold
12593,22,3,2025-06-06,B,259,751.59,Sold
12594,20,1,2025-05-06,B,228,602.35,Sold
12595,15,3,2024-01-07,A,478,717.98,Sold
12596,16,3,2024-10-10,C,384,439.01,Sold
12597,5,2,2023-03-15,A,873,441.51,Sold
12598,11,2,2023-04-22,A,575,648.58,Sold
12599,19,1,2024-04-07,B,198,1035.08,Sold
12600,16,3,2024-02-19,C,150,585.74,Sold
12601,10,2,2022-11-22,C,424,485.72,Sold
12602,18,2,2024-10-16,A,390,757.97,Sold
12603,21,2,2025-05-21,B,243,674.79,Sold
12604,1,2,2024-03-22,A,1645,320.72,Sold
12605,8,2,2023-11-04,B,771,362.56,Sold
12606,14,3,2023-04-20,B,216,814.34,Sold
12607,9,2,2023-07-07,A,651,464.1,Sold
12608,14,3,2025-04-23,D,950,370.28,Sold
12609,10,1,2023-01-04,B,467,549.87,Sold
12610,17,1,2024-01-29,A,129,834.5,Sold
12611,2,2,2022-10-29,B,1135,472.69,Sold
12612,1,1,2024-08-02,B,1778,286.51,Sold
12613,12,1,2024-09-04,B,719,416.42,Sold
12614,17,2,2024-06-05,C,257,608.72,Sold
12615,16,1,2023-10-17,B,25,702.13,Sold
12616,5,1,2024-03-11,A,1235,407.44,Sold
12617,17,1,2025-01-29,A,495,603.27,Sold
12618,14,1,2023-12-25,C,465,519.25,Sold
12619,11,3,2023-03-03,B,525,622.33,Sold
12620,7,1,2024-06-24,C,1319,427.83,Sold
12621,14,2,2025-01-15,B,852,553.13,Sold
12622,8,2,2025-01-12,A,1206,366.54,Sold
12623,11,2,2023-12-24,A,821,630.01,Sold
12624,16,2,2024-04-20,B,211,665.39,Sold
12625,3,3,2022-12-13,A,1180,578.51,Sold
12626,16,2,2024-01-20,B,120,678.17,Sold
12627,17,2,2024-12-17,A,452,632.55,Sold
12628,8,1,2025-01-22,B,1216,328.1,Sold
12629,2,2,2023-09-08,A,1449,478.37,Sold
12630,7,1,2024-07-01,A,1326,529.0,In Stock
12631,2,3,2025-04-12,A,2031,404.6,Sold
12632,17,3,2024-10-09,B,383,569.96,Sold
12633,15,3,2023-08-22,D,340,580.05,Sold
12634,20,3,2024-12-06,C,77,533.18,In Stock
12635,18,3,2025-06-15,A,632,714.28,Sold
12636,15,1,2024-07-14,A,667,719.56,Sold
12637,18,3,2025-07-28,A,675,719.59,Sold
12638,19,2,2024-05-29,A,250,1133.64,In Stock
12639,3,3,2024-05-17,B,1701,462.94,Sold
12640,16,2,2025-01-23,A,489,535.72,Sold
12641,23,3,2025-03-10,B,171,922.69,Sold
12642,15,1,2023-12-13,A,453,720.39,In Stock
12643,9,2,2024-09-03,C,1075,324.26,Sold
12644,19,1,2024-04-05,B,196,1072.79,Sold
12645,20,3,2025-01-19,B,121,635.55,Sold
12646,14,1,2023-12-04,D,444,423.12,Sold
12647,2,2,2025-08-03,A,2144,401.81,Sold
12648,4,3,2024-09-10,D,1397,179.27,Sold
12649,5,2,2023-11-13,B,1116,374.96,Sold
12650,8,1,2023-01-16,A,479,438.47,In Stock
12651,3,1,2025-04-15,C,2034,345.53,Sold
12652,3,3,2023-10-25,A,1496,528.4,Sold
12653,20,3,2025-07-09,A,292,648.3,Sold
12654,17,1,2025-04-28,A,584,608.55,Sold
12655,22,2,2024-12-28,C,99,661.63,Sold
12656,9,2,2024-07-09,B,1019,398.29,Sold
12657,9,1,2025-06-24,A,1369,401.23,Sold
12658,12,3,2023-04-12,A,208,659.95,Sold
12659,18,2,2024-09-07,C,351,742.18,Sold
12660,20,1,2025-03-13,B,174,619.81,Sold
12661,2,3,2022-09-26,A,1102,525.04,Sold
12662,16,3,2025-03-07,B,532,507.9,Sold
12663,9,1,2023-03-29,B,551,449.94,Sold
12664,13,2,2024-07-23,A,655,525.54,Sold
12665,3,3,2025-07-19,B,2129,403.52,Sold
12666,15,2,2023-06-20,A,277,965.26,Sold
12667,2,3,2023-03-05,C,1262,375.16,Sold
12668,13,2,2024-04-06,B,547,509.91,Sold
12669,3,3,2024-07-13,B,1758,459.28,Sold
12670,20,3,2025-02-19,B,152,618.02,Sold
12671,13,2,2024-06-29,B,631,478.01,Sold
12672,21,2,2025-04-18,B,210,708.48,Sold
12673,3,2,2022-11-18,B,1155,510.39,Sold
12674,20,3,2025-01-20,A,122,675.5,In Stock
12675,20,1,2024-09-27,B,7,642.25,Sold
12676,1,1,2023-09-09,A,1450,330.3,Sold
12677,22,3,2025-01-09,A,111,853.72,Sold
12678,17,2,2025-01-07,C,473,456.62,Sold
12679,3,3,2025-06-16,A,2096,462.28,Sold
12680,11,2,2024-10-13,B,1115,518.41,Sold
12681,17,3,2023-11-19,C,58,632.72,Sold
12682,13,2,2024-08-30,A,693,510.79,Sold
12683,3,2,2024-09-24,C,1831,366.28,Sold
12684,10,3,2025-03-17,B,1270,450.66,Sold
12685,10,1,2025-02-05,D,1230,314.86,Sold
12686,8,2,2024-05-22,C,971,295.06,Sold
12687,3,1,2025-01-20,A,1949,473.64,In Stock
12688,3,3,2024-08-07,B,1783,446.94,Sold
12689,5,3,2024-01-29,A,1193,403.57,Sold
12690,23,2,2024-09-25,C,5,769.26,Sold
12691,16,2,2024-10-22,C,396,435.04,Sold
12692,3,1,2022-11-24,B,1161,535.02,Sold
12693,15,3,2025-02-26,A,894,663.67,Sold
12694,11,3,2023-03-19,A,541,665.7,Sold
12695,13,1,2023-06-28,D,264,453.32,In Stock
12696,14,3,2023-02-07,B,144,843.83,Sold
12697,10,2,2023-09-16,C,722,432.33,Sold
12698,2,3,2024-02-11,A,1605,469.8,Sold
12699,15,3,2022-10-06,D,20,620.53,Sold
12700,13,1,2023-05-11,B,216,664.23,Sold
12701,2,2,2023-06-10,B,1359,463.23,Sold
12702,1,2,2024-09-28,D,1835,184.29,Sold
12703,6,3,2024-05-06,B,1291,471.06,In Stock
12704,23,1,2025-07-18,A,301,945.07,Sold
12705,22,2,2024-10-17,B,27,807.27,Sold
12706,12,3,2023-06-24,A,281,623.5,Sold
12707,10,3,2025-05-05,C,1319,389.88,Sold
12708,22,2,2025-05-06,A,228,807.79,In Stock
12709,17,3,2025-03-07,A,532,604.23,Sold
12710,10,2,2024-01-02,A,830,566.78,Sold
12711,6,2,2025-05-27,B,1677,420.04,Sold
12712,22,3,2025-01-03,A,105,846.62,In Stock
12713,15,2,2023-08-13,D,331,567.02,Sold
12714,2,2,2025-01-10,B,1939,399.88,Sold
12715,20,2,2024-12-23,B,94,632.3,Sold
12716,16,3,2024-03-01,C,161,565.03,Sold
12717,6,2,2024-06-14,B,1330,452.2,Sold
12718,14,1,2024-11-21,B,797,572.29,Sold
12719,6,3,2023-01-18,A,817,554.17,Sold
12720,14,3,2025-01-25,A,862,603.59,Sold
12721,12,3,2025-02-09,A,877,450.86,Sold
12722,14,3,2024-10-12,A,757,611.37,Sold
12723,17,1,2024-11-10,B,415,582.43,Sold
12724,18,1,2024-04-25,B,216,902.66,Sold
12725,16,3,2025-05-29,A,615,530.91,Sold
12726,11,1,2023-07-12,A,656,630.33,Sold
12727,6,3,2023-06-04,D,954,338.66,Sold
12728,6,2,2022-09-03,A,680,597.04,Sold
12729,21,2,2025-03-06,B,167,724.79,Sold
12730,14,2,2024-08-27,B,711,578.72,Sold
12731,19,3,2025-05-12,D,598,505.14,In Stock
12732,13,1,2022-12-01,C,55,590.07,Sold
12733,13,2,2025-07-26,D,1023,288.08,Sold
12734,21,1,2025-01-11,A,113,765.74,Sold
12735,5,1,2024-12-14,A,1513,388.53,Sold
12736,21,1,2025-01-28,A,130,797.03,Sold
12737,9,3,2023-12-09,A,806,461.32,Sold
12738,18,3,2024-04-14,D,205,606.18,Sold
12739,8,1,2023-08-07,A,682,413.07,Sold
12740,19,2,2025-07-19,C,666,618.05,In Stock
